Date,Open,High,Low,Close,Adj Close,Volume
2003-04-07,84.91000366210938,85.4000015258789,82.91999816894531,82.93000030517578,54.49858093261719,11794900
2003-04-08,83.16999816894531,83.55999755859375,82.7300033569336,83.19999694824219,54.67604446411133,7796500
2003-04-09,83.4800033569336,84.0999984741211,82.0199966430664,83.5999984741211,54.93891906738281,11033600
2003-04-10,82.30999755859375,82.47000122070312,81.55999755859375,82.45999908447266,54.18971633911133,6487000
2003-04-11,83.02999877929688,83.58000183105469,81.91999816894531,82.19999694824219,54.018856048583984,8296700
2003-04-14,82.38999938964844,83.8499984741211,82.25,83.83999633789062,55.09660339355469,6729600
2003-04-15,83.58000183105469,84.44999694824219,83.23999786376953,84.4000015258789,55.46460723876953,6764500
2003-04-16,84.6500015258789,84.6500015258789,82.5199966430664,82.69999694824219,54.34748458862305,9548800
2003-04-17,82.6500015258789,83.6500015258789,82.41999816894531,83.4800033569336,54.931793212890625,8768400
2003-04-21,83.66000366210938,84.0999984741211,83.11000061035156,83.52999877929688,54.964691162109375,6019200
2003-04-22,83.02999877929688,85.02999877929688,82.70999908447266,84.91999816894531,55.87937545776367,9069700
2003-04-23,85.12999725341797,85.41999816894531,84.58000183105469,85.22000122070312,56.07676696777344,6881800
2003-04-24,84.56999969482422,84.98999786376953,84.05000305175781,84.44000244140625,55.563499450683594,8655300
2003-04-25,84.19999694824219,84.37000274658203,82.8499984741211,83.16000366210938,54.72119140625,7864500
2003-04-28,83.43000030517578,85.1500015258789,83.19000244140625,84.79000091552734,55.79377365112305,7362400
2003-04-29,85.12999725341797,85.69999694824219,84.44999694824219,85.11000061035156,56.00434494018555,11257300
2003-04-30,84.93000030517578,85.41000366210938,84.44000244140625,84.86000061035156,55.83983612060547,10009100
2003-05-01,84.75,84.93000030517578,83.5,84.61000061035156,55.67536926269531,11239800
2003-05-02,84.25,86.02999877929688,84.20999908447266,85.80999755859375,56.46495819091797,10966000
2003-05-05,86.0,86.19000244140625,85.0999984741211,85.5,56.261009216308594,8211300
2003-05-06,85.51000213623047,86.58000183105469,85.4000015258789,85.98999786376953,56.58340835571289,9820100
2003-05-07,85.5999984741211,86.45999908447266,85.20999908447266,85.86000061035156,56.49787521362305,8495000
2003-05-08,85.02999877929688,85.94999694824219,84.87000274658203,85.12999725341797,56.01750946044922,8723100
2003-05-09,85.36000061035156,86.29000091552734,85.19999694824219,86.16999816894531,56.70185089111328,6890700
2003-05-12,85.94999694824219,87.58999633789062,85.80999755859375,87.33999633789062,57.47173309326172,8109500
2003-05-13,87.02999877929688,87.38999938964844,86.61000061035156,87.04000091552734,57.274375915527344,6891200
2003-05-14,87.37999725341797,87.54000091552734,86.31999969482422,86.83999633789062,57.142730712890625,7835600
2003-05-15,87.19999694824219,87.69999694824219,86.66000366210938,87.31999969482422,57.45859909057617,7470100
2003-05-16,87.08999633789062,87.5999984741211,86.52999877929688,86.98999786376953,57.32876968383789,7413900
2003-05-19,86.27999877929688,87.1500015258789,84.9000015258789,85.16999816894531,56.12931442260742,9799700
2003-05-20,85.37000274658203,85.6500015258789,84.25,85.06999969482422,56.06345748901367,10805100
2003-05-21,84.9000015258789,85.43000030517578,84.51000213623047,85.19999694824219,56.149112701416016,8288500
2003-05-22,85.47000122070312,86.44999694824219,85.27999877929688,86.04000091552734,56.70265579223633,6992800
2003-05-23,85.98999786376953,86.43000030517578,85.61000061035156,86.2300033569336,56.82793045043945,4639700
2003-05-27,85.72000122070312,88.16999816894531,85.5999984741211,87.87000274658203,57.908721923828125,10004400
2003-05-28,88.16999816894531,88.75,87.91000366210938,88.0,57.99440002441406,6343200
2003-05-29,88.25,88.9000015258789,87.05000305175781,87.4000015258789,57.59897994995117,8634400
2003-05-30,87.7699966430664,88.9800033569336,87.70999908447266,88.83999633789062,58.54796600341797,7883900
2003-06-02,89.41000366210938,90.91000366210938,89.05000305175781,89.33999633789062,58.87749481201172,9531700
2003-06-03,89.05000305175781,89.69000244140625,88.80000305175781,89.55000305175781,59.015869140625,7868800
2003-06-04,89.44000244140625,90.91000366210938,89.33999633789062,90.70999908447266,59.78029251098633,8728600
2003-06-05,90.12999725341797,90.7699966430664,89.94000244140625,90.73999786376953,59.80011749267578,7943400
2003-06-06,91.47000122070312,92.48999786376953,90.75,90.87000274658203,59.885772705078125,10657300
2003-06-09,90.41000366210938,90.94000244140625,89.69999694824219,90.2300033569336,59.46401596069336,7852500
2003-06-10,90.48999786376953,91.0999984741211,90.16000366210938,91.02999877929688,59.991233825683594,6330500
2003-06-11,91.01000213623047,92.2300033569336,90.73999786376953,92.11000061035156,60.7029914855957,8546800
2003-06-12,92.61000061035156,92.69999694824219,91.5,92.43000030517578,60.91386795043945,8582500
2003-06-13,92.4000015258789,92.52999877929688,91.05000305175781,91.58000183105469,60.353736877441406,6188100
2003-06-16,91.9800033569336,93.55999755859375,91.80999755859375,93.5,61.61902618408203,8098900
2003-06-17,93.83999633789062,93.94999694824219,93.01000213623047,93.45999908447266,61.59268569946289,7674800
2003-06-18,92.98999786376953,93.69999694824219,92.62999725341797,93.26000213623047,61.460880279541016,7920100
2003-06-19,93.30000305175781,93.51000213623047,91.83999633789062,92.12000274658203,60.7095832824707,9831000
2003-06-20,92.66999816894531,92.87000274658203,91.80000305175781,91.83999633789062,60.68508529663086,8022600
2003-06-23,91.83999633789062,91.88999938964844,90.48999786376953,90.9000015258789,60.06399917602539,11290200
2003-06-24,90.61000061035156,91.55999755859375,90.58000183105469,91.19000244140625,60.2556266784668,9751300
2003-06-25,91.11000061035156,91.7300033569336,90.08000183105469,90.08999633789062,59.528743743896484,9713500
2003-06-26,90.20999908447266,91.11000061035156,90.0199966430664,90.83000183105469,60.017757415771484,7084700
2003-06-27,90.86000061035156,91.19999694824219,89.77999877929688,89.87000274658203,59.3834228515625,7029600
2003-06-30,90.37000274658203,90.77999877929688,89.79000091552734,89.91000366210938,59.40984344482422,5865400
2003-07-01,89.58999633789062,90.66999816894531,88.8499984741211,90.58000183105469,59.85255813598633,7580100
2003-07-02,90.80999755859375,91.68000030517578,90.72000122070312,91.66000366210938,60.566162109375,4518100
2003-07-03,91.0,91.66999816894531,90.25,90.69999694824219,59.93186950683594,3271500
2003-07-07,91.5999984741211,92.80000305175781,91.5999984741211,92.36000061035156,61.02873992919922,6733800
2003-07-08,92.05999755859375,92.55000305175781,91.76000213623047,92.45999908447266,61.0948371887207,4683200
2003-07-09,92.16999816894531,92.48999786376953,91.2300033569336,91.83000183105469,60.67853927612305,7519700
2003-07-10,91.23999786376953,91.33999633789062,90.11000061035156,90.58999633789062,59.859169006347656,7534400
2003-07-11,90.69000244140625,91.69000244140625,90.66999816894531,91.38999938964844,60.38779830932617,4634600
2003-07-14,92.56999969482422,93.0,91.5,91.8499984741211,60.691715240478516,6303200
2003-07-15,92.41000366210938,92.5,91.06999969482422,91.58999633789062,60.51990509033203,6847200
2003-07-16,91.80999755859375,91.80999755859375,90.56999969482422,91.27999877929688,60.315093994140625,6340400
2003-07-17,90.69999694824219,91.33999633789062,90.38999938964844,90.72000122070312,59.94502258300781,8581700
2003-07-18,91.08999633789062,91.95999908447266,90.80000305175781,91.83000183105469,60.764305114746094,6411800
2003-07-21,91.80999755859375,91.87999725341797,90.80000305175781,91.1500015258789,60.31428909301758,8945900
2003-07-22,91.31999969482422,91.94000244140625,90.44999694824219,91.66000366210938,60.65176010131836,8465700
2003-07-23,91.81999969482422,92.16999816894531,91.05999755859375,92.05999755859375,60.916446685791016,5297200
2003-07-24,92.68000030517578,92.97000122070312,91.1500015258789,91.23999786376953,60.37382888793945,6703400
2003-07-25,91.37999725341797,92.93000030517578,90.91999816894531,92.91000366210938,61.478851318359375,8848600
2003-07-28,93.05999755859375,93.1500015258789,92.4000015258789,92.66000366210938,61.313411712646484,5665800
2003-07-29,92.86000061035156,93.02999877929688,91.73999786376953,92.2699966430664,61.05537414550781,5964800
2003-07-30,92.4800033569336,92.58000183105469,91.75,92.16000366210938,60.982635498046875,5326400
2003-07-31,92.91000366210938,93.7699966430664,92.30000305175781,92.47000122070312,61.18775177001953,10218800
2003-08-01,92.48999786376953,92.55000305175781,91.5,91.79000091552734,60.737796783447266,6744800
2003-08-04,91.5999984741211,92.23999786376953,90.5999984741211,91.94000244140625,60.837032318115234,7649300
2003-08-05,91.76000213623047,92.05000305175781,90.02999877929688,90.02999877929688,59.573204040527344,5980900
2003-08-06,90.41000366210938,91.5,90.0999984741211,90.66000366210938,59.99007034301758,9097500
2003-08-07,90.80000305175781,91.55000305175781,90.43000030517578,91.55000305175781,60.57900619506836,6172200
2003-08-08,91.77999877929688,92.19999694824219,91.44999694824219,92.19000244140625,61.00249099731445,4950100
2003-08-11,92.05000305175781,92.66000366210938,91.5999984741211,92.44000244140625,61.16787338256836,5897700
2003-08-12,92.47000122070312,93.38999938964844,92.20999908447266,93.25,61.7038459777832,5578600
2003-08-13,93.5,93.6500015258789,92.55000305175781,93.02999877929688,61.558284759521484,7474500
2003-08-14,93.05000305175781,93.58000183105469,92.41000366210938,93.0999984741211,61.604637145996094,6255900
2003-08-15,93.1500015258789,93.5199966430664,92.9000015258789,93.33000183105469,61.8392219543457,3955800
2003-08-18,93.72000122070312,94.38999938964844,93.54000091552734,94.27999877929688,62.46861267089844,5725200
2003-08-19,94.37000274658203,94.61000061035156,93.62000274658203,94.48999786376953,62.60777282714844,7069200
2003-08-20,93.94000244140625,94.48999786376953,93.83999633789062,94.18000030517578,62.40240478515625,5287000
2003-08-21,94.58999633789062,95.05000305175781,94.0999984741211,94.44000244140625,62.57465744018555,6866500
2003-08-22,95.16000366210938,95.23999786376953,93.6500015258789,93.70999908447266,62.09098434448242,5891900
2003-08-25,93.5199966430664,94.0,93.01000213623047,93.4800033569336,61.93855667114258,4386600
2003-08-26,93.11000061035156,93.83999633789062,92.55000305175781,93.5999984741211,62.01803207397461,5630500
2003-08-27,93.45999908447266,93.70999908447266,93.25,93.52999877929688,61.971717834472656,3113800
2003-08-28,93.75,94.16999816894531,92.80999755859375,93.97000122070312,62.263214111328125,5054100
2003-08-29,93.7699966430664,94.44999694824219,93.69000244140625,94.41000366210938,62.55475997924805,4475200
2003-09-02,94.26000213623047,95.5999984741211,94.06999969482422,95.45999908447266,63.25045394897461,6002600
2003-09-03,95.61000061035156,96.2300033569336,95.36000061035156,96.0199966430664,63.62153244018555,5565500
2003-09-04,95.91000366210938,96.48999786376953,95.6500015258789,96.20999908447266,63.747432708740234,4861500
2003-09-05,95.69000244140625,95.94999694824219,94.86000061035156,95.37999725341797,63.19749450683594,7304100
2003-09-08,95.66999816894531,96.23999786376953,95.30999755859375,96.12000274658203,63.68781280517578,3895200
2003-09-09,95.77999877929688,95.98999786376953,95.1500015258789,95.44999694824219,63.24382781982422,4283000
2003-09-10,95.08999633789062,95.25,94.20999908447266,94.68000030517578,62.73367691040039,7627700
2003-09-11,94.73999786376953,95.33999633789062,94.52999877929688,94.97000122070312,62.925811767578125,6201700
2003-09-12,94.55000305175781,95.19999694824219,94.0999984741211,95.05000305175781,62.97881317138672,5043100
2003-09-15,95.12999725341797,95.20999908447266,94.25,94.83000183105469,62.83305358886719,3837800
2003-09-16,94.94999694824219,96.05000305175781,94.91000366210938,96.0,63.60829162597656,4994100
2003-09-17,96.0199966430664,96.23999786376953,95.70999908447266,95.94999694824219,63.57515335083008,4179700
2003-09-18,95.9800033569336,96.94999694824219,95.69999694824219,96.94999694824219,64.2377700805664,5946100
2003-09-19,96.7300033569336,96.98999786376953,96.20999908447266,96.47000122070312,64.04916381835938,4988400
2003-09-22,95.72000122070312,95.8499984741211,95.13999938964844,95.55999755859375,63.44503402709961,6260600
2003-09-23,95.62000274658203,95.9800033569336,95.16000366210938,95.7699966430664,63.584468841552734,5297100
2003-09-24,95.88999938964844,96.08999633789062,94.30999755859375,94.44000244140625,62.701419830322266,6193900
2003-09-25,94.56999969482422,94.73999786376953,93.22000122070312,93.25,61.91130828857422,7249000
2003-09-26,93.62000274658203,93.73999786376953,93.12999725341797,93.30000305175781,61.944541931152344,6563600
2003-09-29,93.51000213623047,94.11000061035156,93.05000305175781,93.91999816894531,62.35615158081055,6895700
2003-09-30,93.73999786376953,93.73999786376953,92.41999816894531,93.12999725341797,61.831642150878906,7710900
2003-10-01,93.41999816894531,94.87999725341797,93.31999969482422,94.80999755859375,62.947059631347656,6855900
2003-10-02,94.56999969482422,95.29000091552734,94.44999694824219,95.19000244140625,63.199424743652344,6458500
2003-10-03,96.31999969482422,96.86000061035156,95.69999694824219,95.91999816894531,63.68406677246094,6949100
2003-10-06,96.01000213623047,96.44000244140625,95.7699966430664,96.19999694824219,63.869873046875,3654400
2003-10-07,95.80000305175781,96.69999694824219,95.55000305175781,96.69000244140625,64.19522094726562,6654000
2003-10-08,96.73999786376953,96.91999816894531,96.12999725341797,96.7300033569336,64.22180938720703,4543600
2003-10-09,97.44999694824219,97.9000015258789,96.6500015258789,97.13999938964844,64.49398803710938,6368000
2003-10-10,97.08000183105469,97.33999633789062,96.77999877929688,97.29000091552734,64.5936279296875,2693400
2003-10-13,97.5,98.0199966430664,97.45999908447266,97.9000015258789,64.99858856201172,4450500
2003-10-14,97.80000305175781,98.37000274658203,97.54000091552734,98.36000061035156,65.30403900146484,4614600
2003-10-15,98.80000305175781,98.83000183105469,97.8499984741211,98.22000122070312,65.21107482910156,5040900
2003-10-16,97.68000030517578,98.5,97.55000305175781,98.18000030517578,65.18448638916016,7649400
2003-10-17,98.25,98.37000274658203,97.13999938964844,97.30000305175781,64.68193817138672,6300000
2003-10-20,97.55000305175781,98.0,97.19000244140625,97.97000122070312,65.12732696533203,4402000
2003-10-21,97.80000305175781,97.97000122070312,97.4000015258789,97.5999984741211,64.88137817382812,4534400
2003-10-22,96.7699966430664,96.95999908447266,95.95999908447266,96.20999908447266,63.957340240478516,6838900
2003-10-23,95.6500015258789,96.5,95.63999938964844,95.94999694824219,63.784454345703125,6921600
2003-10-24,95.43000030517578,96.18000030517578,95.0999984741211,96.18000030517578,63.93740463256836,6605300
2003-10-27,96.44999694824219,96.7699966430664,96.05999755859375,96.29000091552734,64.0105209350586,3797100
2003-10-28,96.55000305175781,97.7300033569336,96.43000030517578,97.62999725341797,64.90129852294922,5377400
2003-10-29,97.33999633789062,98.0199966430664,97.29000091552734,97.87000274658203,65.06090545654297,4433100
2003-10-30,98.55000305175781,98.5999984741211,97.73999786376953,98.30000305175781,65.34669494628906,7224500
2003-10-31,98.2300033569336,98.55000305175781,97.97000122070312,98.02999877929688,65.16722106933594,5322700
2003-11-03,98.44999694824219,99.1500015258789,98.44999694824219,98.51000213623047,65.48629760742188,5379000
2003-11-04,98.58999633789062,98.9000015258789,98.37999725341797,98.58000183105469,65.53285217285156,4792700
2003-11-05,98.33999633789062,98.80999755859375,97.9800033569336,98.55999755859375,65.51954650878906,4225700
2003-11-06,98.3499984741211,98.95999908447266,97.94999694824219,98.93000030517578,65.7655029296875,5902800
2003-11-07,99.27999877929688,99.3499984741211,98.11000061035156,98.11000061035156,65.22036743164062,4668600
2003-11-10,98.33999633789062,98.5,97.5999984741211,97.80999755859375,65.02096557617188,4654200
2003-11-11,97.69000244140625,97.93000030517578,97.43000030517578,97.62000274658203,64.89463806152344,3349600
2003-11-12,97.7300033569336,98.94999694824219,97.66000366210938,98.80000305175781,65.67906951904297,6125700
2003-11-13,98.4800033569336,98.91000366210938,98.27999877929688,98.72000122070312,65.62591552734375,4045600
2003-11-14,98.72000122070312,99.30999755859375,97.73999786376953,97.97000122070312,65.12732696533203,6104900
2003-11-17,97.45999908447266,97.70999908447266,96.62999725341797,97.54000091552734,64.84147644042969,5914800
2003-11-18,97.80000305175781,97.9000015258789,96.47000122070312,96.5999984741211,64.21658325195312,4693200
2003-11-19,96.70999908447266,97.52999877929688,96.5999984741211,97.37999725341797,64.73509216308594,4055300
2003-11-20,96.66000366210938,97.69999694824219,96.52999877929688,96.54000091552734,64.1767807006836,6756700
2003-11-21,96.55999755859375,96.62000274658203,95.91999816894531,96.48999786376953,64.35005950927734,4752900
2003-11-24,96.79000091552734,97.6500015258789,96.7699966430664,97.47000122070312,65.00371551513672,4876800
2003-11-25,97.58000183105469,98.06999969482422,97.37000274658203,97.68000030517578,65.14372253417969,5583100
2003-11-26,98.08000183105469,98.1500015258789,97.1500015258789,97.9000015258789,65.29046630859375,4061200
2003-11-28,97.86000061035156,98.16000366210938,97.76000213623047,98.08000183105469,65.41043853759766,864400
2003-12-01,98.33000183105469,99.16000366210938,98.33000183105469,99.0999984741211,66.09078216552734,5854300
2003-12-02,98.9000015258789,99.04000091552734,98.51000213623047,98.75,65.85726928710938,3578100
2003-12-03,99.0,99.58999633789062,98.8499984741211,98.94999694824219,65.99068450927734,6231600
2003-12-04,98.87999725341797,99.5199966430664,98.86000061035156,99.44999694824219,66.32418060302734,6236600
2003-12-05,99.1500015258789,99.33000183105469,98.58999633789062,98.80000305175781,65.89066314697266,5430200
2003-12-08,98.7300033569336,99.8499984741211,98.7300033569336,99.80999755859375,66.56421661376953,5192800
2003-12-09,100.0,100.1500015258789,99.27999877929688,99.44000244140625,66.31747436523438,9541200
2003-12-10,99.4800033569336,99.7699966430664,98.9800033569336,99.5999984741211,66.4241714477539,5558100
2003-12-11,99.58000183105469,100.43000030517578,99.5199966430664,100.37999725341797,66.94440460205078,6778500
2003-12-12,100.31999969482422,100.7699966430664,99.93000030517578,100.62999725341797,67.11107635498047,6134200
2003-12-15,101.69999694824219,101.77999877929688,100.19999694824219,100.44999694824219,66.99105834960938,7563800
2003-12-16,100.66999816894531,101.55999755859375,100.5999984741211,101.5,67.69132232666016,5991500
2003-12-17,101.33999633789062,101.86000061035156,101.11000061035156,101.86000061035156,67.93143463134766,4867400
2003-12-18,101.88999938964844,102.83000183105469,101.69999694824219,102.80999755859375,68.56497192382812,10491800
2003-12-19,103.04000091552734,103.06999969482422,102.37999725341797,102.73999786376953,68.6164321899414,10810400
2003-12-22,102.61000061035156,103.62999725341797,102.61000061035156,103.61000061035156,69.19749450683594,6459300
2003-12-23,103.4000015258789,103.87000274658203,103.06999969482422,103.45999908447266,69.09725952148438,7622800
2003-12-24,103.16000366210938,103.44000244140625,103.0999984741211,103.19999694824219,68.92359161376953,3742600
2003-12-26,103.25,103.5199966430664,103.19999694824219,103.2699966430664,68.9703598022461,2088500
2003-12-29,103.62999725341797,104.75,103.58000183105469,104.68000030517578,69.91204071044922,6589900
2003-12-30,104.52999877929688,104.73999786376953,104.16000366210938,104.33000183105469,69.67826843261719,5478200
2003-12-31,104.4800033569336,104.73999786376953,104.18000030517578,104.56999969482422,69.83858489990234,5658100
2004-01-02,105.04000091552734,105.47000122070312,103.98999786376953,104.37000274658203,69.70498657226562,8231300
2004-01-05,104.83999633789062,105.62999725341797,104.80000305175781,105.58000183105469,70.51313781738281,6942600
2004-01-06,105.25,105.66000366210938,105.13999938964844,105.5,70.45970916748047,7702700
2004-01-07,105.31999969482422,105.58000183105469,104.80999755859375,105.55000305175781,70.49311065673828,6669400
2004-01-08,105.97000122070312,106.05999755859375,105.51000213623047,106.01000213623047,70.80033874511719,7701000
2004-01-09,105.36000061035156,105.7300033569336,104.62000274658203,104.69000244140625,69.91875457763672,9382200
2004-01-12,104.80999755859375,105.19999694824219,104.5999984741211,105.16999816894531,70.23931884765625,7877100
2004-01-13,105.18000030517578,105.27999877929688,103.80000305175781,104.5,69.79183959960938,8506600
2004-01-14,104.86000061035156,105.73999786376953,104.77999877929688,105.66999816894531,70.57325744628906,6643000
2004-01-15,106.06999969482422,106.12000274658203,104.97000122070312,105.95999908447266,70.76695251464844,9694800
2004-01-16,106.05999755859375,106.16000366210938,105.51000213623047,106.12000274658203,70.91995239257812,8975200
2004-01-20,106.4000015258789,106.4000015258789,105.30000305175781,105.45999908447266,70.47885131835938,8631500
2004-01-21,105.51000213623047,106.63999938964844,105.02999877929688,106.30000305175781,71.040283203125,9293800
2004-01-22,106.5,106.75,106.19000244140625,106.48999786376953,71.16722869873047,6018200
2004-01-23,106.56999969482422,106.58999633789062,105.36000061035156,105.86000061035156,70.7462158203125,6833100
2004-01-26,105.77999877929688,107.2300033569336,105.72000122070312,107.18000030517578,71.6283950805664,7087700
2004-01-27,107.16999816894531,107.22000122070312,106.25,106.29000091552734,71.0335922241211,5658700
2004-01-28,106.4800033569336,106.77999877929688,104.54000091552734,105.06999969482422,70.21824645996094,7716700
2004-01-29,105.44999694824219,105.44999694824219,104.3499984741211,105.08000183105469,70.2249526977539,12596700
2004-01-30,104.94000244140625,105.2300033569336,104.56999969482422,105.08000183105469,70.2249526977539,8248200
2004-02-02,105.19999694824219,105.86000061035156,104.52999877929688,105.30000305175781,70.37194061279297,6735300
2004-02-03,105.0,105.44999694824219,104.72000122070312,105.1500015258789,70.27169799804688,3869100
2004-02-04,104.69999694824219,105.44000244140625,104.61000061035156,104.77999877929688,70.02446746826172,8405900
2004-02-05,105.0,105.44000244140625,104.68000030517578,105.12999725341797,70.25831604003906,5332700
2004-02-06,105.2300033569336,106.1500015258789,104.83000183105469,106.01000213623047,70.846435546875,6886500
2004-02-09,106.05999755859375,106.41999816894531,105.80000305175781,106.12000274658203,70.91995239257812,3840300
2004-02-10,105.94999694824219,106.55999755859375,105.81999969482422,106.25,71.00679779052734,3348600
2004-02-11,106.47000122070312,107.77999877929688,106.25,107.4000015258789,71.77538299560547,6889000
2004-02-12,107.36000061035156,107.58000183105469,107.19000244140625,107.30000305175781,71.70855712890625,3758000
2004-02-13,107.4000015258789,107.66999816894531,106.37000274658203,106.69999694824219,71.3075942993164,4074800
2004-02-17,107.23999786376953,107.66000366210938,107.0999984741211,107.51000213623047,71.84890747070312,2929300
2004-02-18,107.45999908447266,107.58999633789062,106.87999725341797,107.16999816894531,71.62167358398438,4074000
2004-02-19,107.6500015258789,107.91999816894531,106.94999694824219,107.0999984741211,71.57487487792969,6430900
2004-02-20,106.98999786376953,107.0,105.94000244140625,106.41999816894531,71.298828125,9334700
2004-02-23,106.6500015258789,106.68000030517578,105.73999786376953,106.2300033569336,71.17156219482422,7350700
2004-02-24,105.86000061035156,106.52999877929688,105.33000183105469,105.83000183105469,70.903564453125,7973900
2004-02-25,105.72000122070312,106.33000183105469,105.70999908447266,106.19000244140625,71.14478302001953,4212700
2004-02-26,105.87999725341797,106.25,105.5199966430664,105.94000244140625,70.977294921875,4878100
2004-02-27,106.01000213623047,106.66000366210938,105.73999786376953,106.06999969482422,71.06439971923828,5151000
2004-03-01,106.44999694824219,107.08999633789062,106.16999816894531,106.95999908447266,71.66068267822266,5244100
2004-03-02,106.66000366210938,106.83000183105469,105.8499984741211,106.0999984741211,71.08444213867188,7420700
2004-03-03,105.87000274658203,106.26000213623047,105.62000274658203,106.02999877929688,71.03755950927734,5421600
2004-03-04,106.11000061035156,106.22000122070312,105.79000091552734,105.88999938964844,70.94379425048828,4216400
2004-03-05,105.4800033569336,106.69000244140625,105.38999938964844,106.19999694824219,71.15150451660156,6828600
2004-03-08,106.26000213623047,106.54000091552734,105.16000366210938,105.19000244140625,70.47480010986328,3972000
2004-03-09,105.26000213623047,105.37999725341797,104.37000274658203,104.63999938964844,70.10631561279297,8046900
2004-03-10,104.83000183105469,104.9000015258789,102.7699966430664,102.83000183105469,68.89361572265625,10163100
2004-03-11,102.62000274658203,103.47000122070312,101.38999938964844,101.5,68.00257873535156,14357500
2004-03-12,101.8499984741211,102.66000366210938,101.76000213623047,102.5,68.67256164550781,8724500
2004-03-15,102.33999633789062,102.3499984741211,101.12999725341797,101.44999694824219,67.96905517578125,9750500
2004-03-16,101.88999938964844,102.36000061035156,101.2300033569336,102.13999938964844,68.43135833740234,8644400
2004-03-17,102.4800033569336,103.55000305175781,102.41000366210938,103.26000213623047,69.18170166015625,6934900
2004-03-18,102.91999816894531,103.52999877929688,102.3499984741211,103.30999755859375,69.2152328491211,9918500
2004-03-19,103.05000305175781,103.27999877929688,101.87000274658203,101.94000244140625,68.37543487548828,7337600
2004-03-22,101.30000305175781,101.31999969482422,100.19000244140625,100.72000122070312,67.55718231201172,9303500
2004-03-23,101.12999725341797,101.43000030517578,100.58000183105469,100.6500015258789,67.51020050048828,8777700
2004-03-24,100.77999877929688,101.20999908447266,100.12000274658203,100.70999908447266,67.5504150390625,8309600
2004-03-25,101.19999694824219,102.37000274658203,100.98999786376953,102.16000366210938,68.5230712890625,7684300
2004-03-26,102.0999984741211,102.8499984741211,101.87000274658203,102.19999694824219,68.54991149902344,5376500
2004-03-29,102.9000015258789,103.62000274658203,102.86000061035156,103.5199966430664,69.43524169921875,6766500
2004-03-30,103.3499984741211,104.05999755859375,103.19999694824219,104.0,69.75718688964844,4685000
2004-03-31,103.9000015258789,104.20999908447266,103.29000091552734,103.91999816894531,69.70359802246094,6973100
2004-04-01,103.5999984741211,104.37000274658203,103.55999755859375,104.08000183105469,69.81080627441406,7655300
2004-04-02,105.1500015258789,105.23999786376953,104.4000015258789,104.95999908447266,70.40113067626953,7605000
2004-04-05,104.94000244140625,105.80999755859375,104.7699966430664,105.66000366210938,70.87061309814453,3395500
2004-04-06,105.30000305175781,105.91000366210938,105.19999694824219,105.63999938964844,70.8572006225586,3779800
2004-04-07,105.6500015258789,105.66999816894531,104.83999633789062,105.30000305175781,70.62911224365234,5364600
2004-04-08,105.91999816894531,105.94999694824219,104.0999984741211,104.69000244140625,70.219970703125,5463200
2004-04-12,104.87999725341797,105.47000122070312,104.86000061035156,105.30999755859375,70.63589477539062,3299300
2004-04-13,105.69999694824219,105.79000091552734,103.81999969482422,103.83999633789062,69.64990997314453,6847900
2004-04-14,103.45999908447266,104.36000061035156,103.33000183105469,104.22000122070312,69.90478515625,8778900
2004-04-15,104.22000122070312,104.52999877929688,103.4000015258789,103.87999725341797,69.67668914794922,7101300
2004-04-16,104.26000213623047,104.75,103.86000061035156,104.66000366210938,70.23971557617188,5904400
2004-04-19,104.41999816894531,104.66999816894531,104.0999984741211,104.47000122070312,70.11226654052734,3748300
2004-04-20,104.7699966430664,104.98999786376953,102.8499984741211,103.02999877929688,69.14584350585938,6431100
2004-04-21,103.19999694824219,103.5,102.5999984741211,103.30000305175781,69.3270492553711,8370700
2004-04-22,103.19999694824219,105.16999816894531,103.12000274658203,104.80999755859375,70.34041595458984,9166100
2004-04-23,104.75,105.01000213623047,104.27999877929688,104.91999816894531,70.41426849365234,4820600
2004-04-26,104.93000030517578,105.33999633789062,104.36000061035156,104.94999694824219,70.4344253540039,3700700
2004-04-27,104.91999816894531,105.58999633789062,104.75,105.05999755859375,70.50821685791016,5690900
2004-04-28,104.75,104.75,103.5,103.7699966430664,69.64248657226562,8846500
2004-04-29,103.81999969482422,104.2699966430664,102.3499984741211,103.05999755859375,69.1659927368164,11963400
2004-04-30,103.30000305175781,103.55000305175781,102.3499984741211,102.3499984741211,68.68953704833984,6158900
2004-05-03,102.66999816894531,103.5199966430664,102.66000366210938,103.30000305175781,69.3270492553711,6128000
2004-05-04,103.36000061035156,104.13999938964844,102.87999725341797,103.12999725341797,69.21296691894531,7694500
2004-05-05,103.44999694824219,103.72000122070312,103.11000061035156,103.45999908447266,69.43439483642578,3496600
2004-05-06,102.81999969482422,103.18000030517578,101.91000366210938,102.5999984741211,68.85725402832031,9045900
2004-05-07,102.06999969482422,103.02999877929688,101.1500015258789,101.1500015258789,67.88414764404297,8867700
2004-05-10,100.61000061035156,101.0,99.5199966430664,99.91000366210938,67.05191040039062,17582000
2004-05-11,100.45999908447266,100.6500015258789,100.0,100.23999786376953,67.27338409423828,8772500
2004-05-12,100.12000274658203,101.04000091552734,98.80999755859375,100.98999786376953,67.77672576904297,16597400
2004-05-13,100.31999969482422,101.08000183105469,99.98999786376953,100.2300033569336,67.26667785644531,10827100
