Date,Open,High,Low,Close,Adj Close,Volume
2004-08-16,98.66999816894531,100.02999877929688,98.66000366210938,99.80000305175781,66.71715545654297,5697000
2004-08-17,100.19999694824219,100.58999633789062,99.86000061035156,100.25,67.01795959472656,5946900
2004-08-18,99.81999969482422,101.30000305175781,99.7699966430664,101.22000122070312,67.66633605957031,6069000
2004-08-19,101.01000213623047,101.18000030517578,100.31999969482422,100.8499984741211,67.41903686523438,5510900
2004-08-20,100.38999938964844,101.44000244140625,100.30999755859375,101.25,67.8850326538086,5462800
2004-08-23,101.2699966430664,101.44999694824219,100.80999755859375,100.9000015258789,67.65040588378906,4521700
2004-08-24,101.33000183105469,101.56999969482422,100.7300033569336,101.22000122070312,67.86488342285156,3746000
2004-08-25,101.19999694824219,102.16000366210938,100.79000091552734,101.87999725341797,68.30741119384766,6232300
2004-08-26,101.8499984741211,102.08000183105469,101.68000030517578,101.87000274658203,68.30077362060547,4238800
2004-08-27,101.91000366210938,102.25,101.72000122070312,102.16000366210938,68.49517822265625,2971100
2004-08-30,101.94000244140625,102.08999633789062,101.30999755859375,101.41000366210938,67.99230194091797,4482800
2004-08-31,101.44999694824219,101.91000366210938,100.9000015258789,101.88999938964844,68.31417846679688,5158700
2004-09-01,101.73999786376953,102.26000213623047,101.22000122070312,101.87999725341797,68.30741119384766,4624300
2004-09-02,101.8499984741211,103.23999786376953,101.81999969482422,103.04000091552734,69.08518981933594,4906000
2004-09-03,103.0,103.38999938964844,102.80999755859375,102.86000061035156,68.96452331542969,5160900
2004-09-07,103.25,103.81999969482422,103.12000274658203,103.63999938964844,69.4874267578125,4500100
2004-09-08,103.44999694824219,103.7699966430664,103.22000122070312,103.48999786376953,69.38687133789062,5085900
2004-09-09,103.37000274658203,103.56999969482422,102.87000274658203,103.0,69.05840301513672,5990800
2004-09-10,103.0,103.37999725341797,102.55999755859375,103.2300033569336,69.21258544921875,3670200
2004-09-13,103.45999908447266,103.72000122070312,103.18000030517578,103.5,69.39363098144531,4570500
2004-09-14,103.36000061035156,103.62999725341797,103.25,103.5,69.39363098144531,3690100
2004-09-15,103.1500015258789,103.19999694824219,102.5199966430664,102.54000091552734,68.74996185302734,6374500
2004-09-16,102.66999816894531,103.0999984741211,102.58000183105469,102.75,68.89076232910156,5572200
2004-09-17,102.87000274658203,103.30000305175781,102.69000244140625,103.01000213623047,69.13909912109375,4894400
2004-09-20,102.55999755859375,102.69999694824219,102.01000213623047,102.1500015258789,68.56185913085938,6733300
2004-09-21,102.38999938964844,102.87999725341797,102.13999938964844,102.37000274658203,68.70954132080078,6604900
2004-09-22,101.95999908447266,102.0,101.08000183105469,101.0999984741211,67.85713195800781,8852700
2004-09-23,101.18000030517578,101.22000122070312,100.4000015258789,100.44999694824219,67.42085266113281,7438900
2004-09-24,100.48999786376953,100.94000244140625,100.48999786376953,100.72000122070312,67.60204315185547,5528200
2004-09-27,100.37999725341797,100.58000183105469,100.0,100.16000366210938,67.2262191772461,5243000
2004-09-28,100.25,101.1500015258789,99.91000366210938,100.88999938964844,67.71620178222656,8556800
2004-09-29,100.7699966430664,101.48999786376953,100.62000274658203,101.47000122070312,68.10547637939453,7240800
2004-09-30,100.72000122070312,101.06999969482422,100.55000305175781,100.87000274658203,67.70272827148438,6375100
2004-10-01,101.33999633789062,102.19000244140625,101.22000122070312,102.16000366210938,68.56859588623047,7370500
2004-10-04,102.6500015258789,102.87999725341797,102.26000213623047,102.30999755859375,68.66926574707031,5422400
2004-10-05,102.31999969482422,102.37000274658203,101.7300033569336,102.04000091552734,68.48802947998047,5210500
2004-10-06,101.91000366210938,102.6500015258789,101.79000091552734,102.63999938964844,68.89071655273438,5244700
2004-10-07,102.41000366210938,102.43000030517578,101.43000030517578,101.44000244140625,68.08533477783203,6821900
2004-10-08,101.19999694824219,101.7300033569336,100.58999633789062,100.69999694824219,67.58863830566406,7265900
2004-10-11,100.95999908447266,101.25,100.91000366210938,101.13999938964844,67.88398742675781,3549500
2004-10-12,100.5999984741211,101.25,100.36000061035156,101.05000305175781,67.82357025146484,5207100
2004-10-13,101.43000030517578,101.47000122070312,99.7699966430664,100.08000183105469,67.17250061035156,7916000
2004-10-14,100.13999938964844,100.23999786376953,99.0,99.18000030517578,66.56846618652344,8125100
2004-10-15,99.41999816894531,99.94999694824219,99.06999969482422,99.47000122070312,66.76309204101562,7489800
2004-10-18,99.04000091552734,99.80000305175781,98.75,99.62999725341797,66.92837524414062,9897800
2004-10-19,99.9800033569336,100.37000274658203,99.0199966430664,99.0999984741211,66.57227325439453,9483600
2004-10-20,98.91999816894531,99.08999633789062,98.19999694824219,98.88999938964844,66.43126678466797,9636600
2004-10-21,98.98999786376953,99.25,98.19999694824219,98.94000244140625,66.46484375,12984900
2004-10-22,98.94000244140625,99.04000091552734,97.66999816894531,97.76000213623047,65.67210388183594,10885700
2004-10-25,97.5199966430664,97.97000122070312,97.2699966430664,97.68000030517578,65.6183853149414,8935700
2004-10-26,97.95999908447266,99.0999984741211,97.66999816894531,99.08000183105469,66.55887603759766,8281200
2004-10-27,98.94999694824219,100.37000274658203,98.62000274658203,100.13999938964844,67.27094268798828,10346700
2004-10-28,100.0199966430664,100.6500015258789,99.7300033569336,100.2699966430664,67.35826873779297,7890500
2004-10-29,100.12000274658203,100.63999938964844,100.08999633789062,100.37999725341797,67.43217468261719,5304700
2004-11-01,100.48999786376953,100.97000122070312,100.30000305175781,100.70999908447266,67.65389251708984,6267300
2004-11-02,100.79000091552734,101.52999877929688,100.29000091552734,100.52999877929688,67.5329360961914,7390000
2004-11-03,101.93000030517578,102.37000274658203,101.13999938964844,101.70999908447266,68.32564544677734,10058100
2004-11-04,101.56999969482422,103.44999694824219,101.5,103.31999969482422,69.40715789794922,9474700
2004-11-05,103.70999908447266,104.43000030517578,103.5,104.22000122070312,70.01177978515625,8309800
2004-11-08,104.02999877929688,104.33000183105469,103.81999969482422,104.29000091552734,70.05880737304688,5256900
2004-11-09,104.18000030517578,104.58000183105469,103.97000122070312,104.20999908447266,70.00507354736328,6609300
2004-11-10,104.2699966430664,104.80999755859375,104.1500015258789,104.38999938964844,70.1259765625,5466600
2004-11-11,104.48999786376953,105.26000213623047,104.41999816894531,105.08999633789062,70.59620666503906,4604100
2004-11-12,105.19000244140625,105.76000213623047,105.0,105.6500015258789,70.972412109375,4875200
2004-11-15,105.54000091552734,105.83999633789062,105.4000015258789,105.7300033569336,71.17499542236328,4601700
2004-11-16,105.43000030517578,105.47000122070312,104.94000244140625,105.12999725341797,70.77112579345703,8043800
2004-11-17,105.62000274658203,106.26000213623047,105.3499984741211,105.9000015258789,71.28945922851562,6900900
2004-11-18,105.91999816894531,106.0999984741211,105.7300033569336,106.0,71.3567886352539,4714100
2004-11-19,105.66000366210938,105.69999694824219,104.29000091552734,104.56999969482422,70.61795806884766,6968500
2004-11-22,104.37000274658203,105.0,104.2300033569336,104.80000305175781,70.7733154296875,8335900
2004-11-23,104.83000183105469,105.02999877929688,104.26000213623047,104.98999786376953,70.90164947509766,7527500
2004-11-24,105.0199966430664,105.1500015258789,104.70999908447266,105.02999877929688,70.92868041992188,6210400
2004-11-26,105.08999633789062,105.3499984741211,104.9000015258789,104.91999816894531,70.85426330566406,1807300
2004-11-29,105.37000274658203,105.51000213623047,104.0199966430664,104.47000122070312,70.5504150390625,9181300
2004-11-30,104.5999984741211,104.76000213623047,104.19000244140625,104.33000183105469,70.45587921142578,7401100
2004-12-01,104.62999725341797,105.86000061035156,104.56999969482422,105.66999816894531,71.36080169677734,8612600
2004-12-02,105.44999694824219,106.2699966430664,105.36000061035156,105.83999633789062,71.47560119628906,8250700
2004-12-03,105.66000366210938,106.38999938964844,105.55999755859375,105.69000244140625,71.37432098388672,7206400
2004-12-06,105.68000030517578,105.7300033569336,105.23999786376953,105.3499984741211,71.14474487304688,3494200
2004-12-07,105.47000122070312,105.62999725341797,104.37000274658203,104.41000366210938,70.50992584228516,7572700
2004-12-08,104.56999969482422,105.05999755859375,104.41999816894531,105.01000213623047,70.91511535644531,7090100
2004-12-09,104.52999877929688,105.5999984741211,104.16000366210938,105.37999725341797,71.16499328613281,8913400
2004-12-10,105.19000244140625,105.75,105.11000061035156,105.5,71.24603271484375,5999500
2004-12-13,105.9000015258789,106.45999908447266,105.52999877929688,106.44999694824219,71.8875732421875,7457100
2004-12-14,106.23999786376953,106.94999694824219,106.19999694824219,106.76000213623047,72.0969467163086,5822400
2004-12-15,106.62000274658203,107.05999755859375,106.3499984741211,106.8499984741211,72.15771484375,9270700
2004-12-16,106.83000183105469,107.29000091552734,106.62000274658203,107.16000366210938,72.36705780029297,8572800
2004-12-17,106.36000061035156,106.9800033569336,106.22000122070312,106.52999877929688,72.05247497558594,8222200
2004-12-20,106.76000213623047,107.1500015258789,106.3499984741211,106.62000274658203,72.11344146728516,6136000
2004-12-21,106.75,107.47000122070312,106.61000061035156,107.41999816894531,72.65451049804688,8002500
2004-12-22,107.36000061035156,108.12999725341797,107.30000305175781,108.01000213623047,73.05358123779297,6666000
2004-12-23,108.12000274658203,108.55000305175781,108.02999877929688,108.1500015258789,73.14826965332031,3318100
2004-12-27,108.43000030517578,108.55999755859375,107.72000122070312,107.76000213623047,72.88447570800781,5591200
2004-12-28,107.87999725341797,108.47000122070312,107.80000305175781,108.4000015258789,73.3173599243164,3461100
2004-12-29,108.2699966430664,108.30999755859375,107.83000183105469,108.23999786376953,73.20915985107422,4043900
2004-12-30,108.25,108.41000366210938,107.7699966430664,107.8499984741211,72.94535827636719,2786600
2004-12-31,107.93000030517578,108.19000244140625,107.47000122070312,107.51000213623047,72.71540069580078,4262800
2005-01-03,108.1500015258789,108.58999633789062,106.93000030517578,107.31999969482422,72.58684539794922,11691300
2005-01-04,107.5,107.5999984741211,105.88999938964844,106.30000305175781,71.89698791503906,10628300
2005-01-05,106.30000305175781,106.77999877929688,105.70999908447266,105.70999908447266,71.49791717529297,10885300
2005-01-06,106.12999725341797,106.66000366210938,105.83000183105469,106.04000091552734,71.72114562988281,8238900
2005-01-07,106.33000183105469,106.5,105.62999725341797,105.83999633789062,71.58586120605469,8555700
2005-01-10,105.83999633789062,106.62999725341797,105.7699966430664,106.19999694824219,71.82935333251953,6028100
2005-01-11,105.9000015258789,105.91000366210938,105.2699966430664,105.5199966430664,71.36937713623047,7592600
2005-01-12,105.58000183105469,106.2300033569336,104.95999908447266,106.02999877929688,71.71434020996094,10574200
2005-01-13,105.95999908447266,106.0999984741211,104.80999755859375,104.94999694824219,70.98391723632812,7669700
2005-01-14,105.12999725341797,105.6500015258789,105.05000305175781,105.44000244140625,71.3153076171875,5986900
2005-01-18,105.25,106.29000091552734,105.0,106.16000366210938,71.80231475830078,6601700
2005-01-19,106.1500015258789,106.25,105.2300033569336,105.25,71.18681335449219,6567900
2005-01-20,105.05999755859375,105.4800033569336,104.58000183105469,104.76000213623047,70.8554458618164,8661700
2005-01-21,104.94999694824219,105.02999877929688,103.77999877929688,103.83999633789062,70.29891204833984,7901200
2005-01-24,104.11000061035156,104.30999755859375,103.62000274658203,103.75,70.23796844482422,9877700
2005-01-25,104.08999633789062,105.01000213623047,104.05000305175781,104.58999633789062,70.80659484863281,9751100
2005-01-26,104.91999816894531,105.25,104.68000030517578,104.79000091552734,70.94204711914062,7851200
2005-01-27,104.44999694824219,104.83000183105469,104.20999908447266,104.56999969482422,70.79312133789062,8393800
2005-01-28,104.54000091552734,104.6500015258789,103.76000213623047,104.44000244140625,70.70510864257812,7791600
2005-01-31,104.9800033569336,105.05000305175781,104.4800033569336,104.80000305175781,70.94881439208984,5333900
2005-02-01,105.0199966430664,105.63999938964844,104.83999633789062,105.4000015258789,71.35501098632812,4800300
2005-02-02,105.45999908447266,106.12999725341797,105.3499984741211,105.87999725341797,71.6800308227539,4660100
2005-02-03,105.69999694824219,105.94999694824219,105.44000244140625,105.9000015258789,71.69351196289062,4818700
2005-02-04,105.80000305175781,107.20999908447266,105.76000213623047,107.0,72.43815612792969,6413300
2005-02-07,106.93000030517578,107.2699966430664,106.91000366210938,107.01000213623047,72.44495391845703,3710300
2005-02-08,107.05999755859375,107.41999816894531,106.91000366210938,107.25,72.60743713378906,5046500
2005-02-09,107.41999816894531,107.4800033569336,106.62999725341797,106.73999786376953,72.26216125488281,7444900
2005-02-10,107.02999877929688,107.69999694824219,106.93000030517578,107.5,72.77672576904297,5221000
2005-02-11,107.41999816894531,108.38999938964844,107.13999938964844,108.08999633789062,73.17610931396484,4722600
2005-02-14,108.01000213623047,108.12000274658203,107.83999633789062,107.9800033569336,73.10164642333984,3689300
2005-02-15,108.05999755859375,108.61000061035156,107.91999816894531,108.47000122070312,73.43338775634766,4711000
2005-02-16,108.27999877929688,108.68000030517578,108.08999633789062,108.44999694824219,73.41986083984375,4285800
2005-02-17,108.45999908447266,108.55999755859375,107.66999816894531,107.72000122070312,72.9256362915039,5746600
2005-02-18,107.4800033569336,107.83999633789062,107.19999694824219,107.80999755859375,73.14820861816406,4906500
2005-02-22,107.33000183105469,107.66999816894531,105.98999786376953,106.01000213623047,71.92694091796875,8958900
2005-02-23,106.3499984741211,106.94999694824219,106.19000244140625,106.83000183105469,72.48328399658203,6457800
2005-02-24,106.58000183105469,107.55000305175781,106.36000061035156,107.41000366210938,72.87675476074219,7124200
2005-02-25,107.43000030517578,108.41999816894531,107.30000305175781,108.36000061035156,73.52133178710938,4984900
2005-02-28,108.11000061035156,108.9800033569336,107.26000213623047,107.69999694824219,73.07357025146484,7471500
2005-03-01,107.76000213623047,108.48999786376953,107.76000213623047,108.2300033569336,73.43313598632812,5316000
2005-03-02,107.80999755859375,108.69000244140625,107.73999786376953,108.06999969482422,73.32459259033203,7239700
2005-03-03,108.41999816894531,108.66999816894531,107.63999938964844,108.25,73.4466781616211,7779800
2005-03-04,108.91000366210938,109.61000061035156,108.6500015258789,109.54000091552734,74.32197570800781,6123100
2005-03-07,109.38999938964844,109.83000183105469,109.30000305175781,109.33000183105469,74.17949676513672,4124200
2005-03-08,109.29000091552734,109.5199966430664,108.95999908447266,109.16000366210938,74.06413269042969,7533400
2005-03-09,108.83000183105469,109.2300033569336,108.0,108.01000213623047,73.28386688232422,5060900
2005-03-10,108.20999908447266,108.7300033569336,107.73999786376953,108.47000122070312,73.5959701538086,5215200
2005-03-11,108.48999786376953,108.80999755859375,107.6500015258789,107.83999633789062,73.16851806640625,3489300
2005-03-14,107.94999694824219,108.16000366210938,107.58000183105469,108.13999938964844,73.3720474243164,3474500
2005-03-15,108.38999938964844,108.4800033569336,107.5199966430664,107.56999969482422,72.9853286743164,3926400
2005-03-16,106.94999694824219,107.11000061035156,106.19000244140625,106.3499984741211,72.15760040283203,6444500
2005-03-17,106.55999755859375,106.68000030517578,106.04000091552734,106.29000091552734,72.11685180664062,4476200
2005-03-18,106.37999725341797,106.44000244140625,105.44000244140625,105.95999908447266,72.0068359375,10700300
2005-03-21,106.04000091552734,106.12000274658203,105.2300033569336,105.41999816894531,71.6397933959961,7322400
2005-03-22,105.54000091552734,106.02999877929688,104.5,104.52999877929688,71.03502655029297,7066800
2005-03-23,104.48999786376953,105.55000305175781,104.20999908447266,104.41000366210938,70.9534683227539,7267500
2005-03-24,104.72000122070312,105.1500015258789,104.3499984741211,104.44000244140625,70.97384643554688,5058600
2005-03-28,104.5999984741211,105.2300033569336,104.55999755859375,104.76000213623047,71.19126892089844,4968200
2005-03-29,104.61000061035156,105.12999725341797,103.86000061035156,104.06999969482422,70.72244262695312,7659600
2005-03-30,104.18000030517578,105.38999938964844,104.18000030517578,105.33999633789062,71.58547973632812,5654100
2005-03-31,105.16999816894531,105.31999969482422,104.80000305175781,104.98999786376953,71.3476333618164,7374200
2005-04-01,105.43000030517578,105.62000274658203,103.73999786376953,104.05000305175781,70.70882415771484,7737700
2005-04-04,104.08000183105469,104.81999969482422,103.45999908447266,104.22000122070312,70.82433319091797,11559300
2005-04-05,104.29000091552734,104.68000030517578,104.1500015258789,104.58999633789062,71.07579803466797,4398700
2005-04-06,104.80000305175781,105.23999786376953,104.72000122070312,105.0199966430664,71.36798858642578,4531300
2005-04-07,104.80999755859375,105.58000183105469,104.75,105.5199966430664,71.7077407836914,3852800
2005-04-08,105.44999694824219,105.54000091552734,104.5199966430664,104.54000091552734,71.04180145263672,3649600
2005-04-11,104.79000091552734,104.80999755859375,104.37999725341797,104.47000122070312,70.9942398071289,3187600
2005-04-12,104.19999694824219,105.30000305175781,103.55999755859375,104.98999786376953,71.3476333618164,9085300
2005-04-13,104.91999816894531,105.22000122070312,103.75,103.9800033569336,70.66128540039062,8180200
2005-04-14,104.0999984741211,104.16999816894531,102.38999938964844,102.4000015258789,69.5875244140625,10780100
2005-04-15,102.20999908447266,102.5999984741211,100.62000274658203,100.69999694824219,68.48177337646484,12132300
2005-04-18,100.62000274658203,101.01000213623047,100.11000061035156,100.55000305175781,68.37972259521484,13000100
2005-04-19,101.01000213623047,101.5,100.80000305175781,101.25,68.85575103759766,7633400
2005-04-20,101.51000213623047,101.77999877929688,99.88999938964844,100.13999938964844,68.10091400146484,12009900
2005-04-21,100.94999694824219,102.29000091552734,100.68000030517578,102.12000274658203,69.44744873046875,7323400
2005-04-22,101.9000015258789,102.16000366210938,100.62000274658203,101.83000183105469,69.25019836425781,6159600
2005-04-25,102.05000305175781,102.58000183105469,101.87999725341797,102.4000015258789,69.63784790039062,4631900
2005-04-26,102.05999755859375,102.62000274658203,101.43000030517578,101.51000213623047,69.03265380859375,6071100
2005-04-27,101.11000061035156,102.16999816894531,100.73999786376953,101.9000015258789,69.29777526855469,10413200
2005-04-28,101.63999938964844,101.83000183105469,100.5199966430664,100.5199966430664,68.35932922363281,7083400
2005-04-29,101.30999755859375,101.9800033569336,100.44000244140625,101.87999725341797,69.28423309326172,10176500
2005-05-02,102.23999786376953,102.5999984741211,101.86000061035156,102.58000183105469,69.76026916503906,5349200
2005-05-03,102.31999969482422,103.08000183105469,102.05000305175781,102.88999938964844,69.97108459472656,7114100
2005-05-04,103.01000213623047,103.93000030517578,102.66999816894531,103.7699966430664,70.56954193115234,8803600
2005-05-05,103.80999755859375,104.08000183105469,102.98999786376953,103.5,70.38587951660156,8842100
2005-05-06,103.91999816894531,104.05000305175781,103.4000015258789,103.43000030517578,70.33830261230469,5379900
2005-05-09,103.45999908447266,103.87999725341797,103.20999908447266,103.75,70.5559310913086,3912600
2005-05-10,103.36000061035156,103.48999786376953,102.5,102.69999694824219,69.84187316894531,6964900
2005-05-11,102.98999786376953,103.25,101.5,103.0199966430664,70.05943298339844,7684300
2005-05-12,103.0199966430664,103.33999633789062,101.93000030517578,101.93000030517578,69.31822967529297,5534400
2005-05-13,102.2300033569336,102.47000122070312,100.86000061035156,101.66999816894531,69.14141845703125,11750400
2005-05-16,101.62000274658203,102.70999908447266,101.58999633789062,102.63999938964844,69.80107116699219,5840400
2005-05-17,102.37000274658203,103.55000305175781,102.27999877929688,103.48999786376953,70.37916564941406,5973700
2005-05-18,103.91999816894531,105.05999755859375,103.86000061035156,104.83999633789062,71.29720306396484,8503700
2005-05-19,104.95999908447266,105.19999694824219,104.58999633789062,105.13999938964844,71.50118255615234,5010200
2005-05-20,104.83000183105469,104.8499984741211,104.12000274658203,104.62999725341797,71.38182067871094,6342600
2005-05-23,104.62999725341797,105.5,104.62999725341797,105.22000122070312,71.78437042236328,5310900
2005-05-24,104.91999816894531,105.12999725341797,104.62999725341797,104.83000183105469,71.51825714111328,5147900
2005-05-25,104.70999908447266,104.70999908447266,104.16000366210938,104.58999633789062,71.35453796386719,5065900
2005-05-26,104.98999786376953,105.3499984741211,104.83999633789062,105.2699966430664,71.81846618652344,4759800
2005-05-27,105.30000305175781,105.44000244140625,105.06999969482422,105.37000274658203,71.88667297363281,2107100
2005-05-31,105.31999969482422,105.3499984741211,104.56999969482422,104.62999725341797,71.38182067871094,5593300
2005-06-01,104.63999938964844,105.83000183105469,104.61000061035156,105.33000183105469,71.85936737060547,7951400
2005-06-02,105.11000061035156,105.55999755859375,105.04000091552734,105.47000122070312,71.95488739013672,3463700
2005-06-03,105.2699966430664,105.44000244140625,104.37999725341797,104.72000122070312,71.44319915771484,5009600
2005-06-06,104.66000366210938,104.98999786376953,104.25,104.62999725341797,71.38182067871094,2761400
2005-06-07,104.88999938964844,105.73999786376953,104.79000091552734,104.87999725341797,71.55238342285156,6878900
2005-06-08,105.2699966430664,105.41000366210938,104.56999969482422,104.80000305175781,71.4977798461914,6071000
2005-06-09,104.72000122070312,105.23999786376953,104.37999725341797,104.9800033569336,71.62061309814453,4067300
2005-06-10,105.13999938964844,105.37999725341797,104.4800033569336,105.16999816894531,71.75019073486328,5115500
2005-06-13,104.95999908447266,105.94000244140625,104.76000213623047,105.33999633789062,71.8661880493164,4816100
2005-06-14,105.27999877929688,105.91000366210938,105.19000244140625,105.56999969482422,72.02313232421875,4180400
2005-06-15,105.87000274658203,105.91999816894531,104.98999786376953,105.73999786376953,72.13909912109375,6118100
2005-06-16,105.69999694824219,106.0199966430664,105.45999908447266,105.77999877929688,72.16639709472656,6817800
2005-06-17,106.20999908447266,106.51000213623047,105.88999938964844,106.04000091552734,72.42183685302734,7295800
2005-06-20,105.68000030517578,106.2699966430664,105.54000091552734,105.95999908447266,72.36712646484375,3709900
2005-06-21,105.9800033569336,106.19999694824219,105.69000244140625,106.0,72.39453887939453,3861400
2005-06-22,106.20999908447266,106.33000183105469,105.66999816894531,106.0199966430664,72.4081802368164,3443200
2005-06-23,105.79000091552734,105.87000274658203,104.02999877929688,104.05000305175781,71.06271362304688,12891900
2005-06-24,103.98999786376953,104.0199966430664,102.77999877929688,102.86000061035156,70.25005340576172,9810400
2005-06-27,102.83999633789062,103.26000213623047,102.44000244140625,102.94999694824219,70.31143951416016,9047400
2005-06-28,103.18000030517578,104.0,103.16999816894531,103.9800033569336,71.0149154663086,6487600
2005-06-29,104.2300033569336,104.25,103.55000305175781,103.5999984741211,70.75537109375,5145900
2005-06-30,103.94000244140625,104.06999969482422,102.55999755859375,102.75,70.17485809326172,9964300
2005-07-01,103.06999969482422,103.44999694824219,102.83000183105469,103.12000274658203,70.42755889892578,6487600
2005-07-05,102.8499984741211,103.87000274658203,102.80000305175781,103.62999725341797,70.77589416503906,4745900
2005-07-06,103.62999725341797,103.8499984741211,102.61000061035156,102.66999816894531,70.1202163696289,8956200
2005-07-07,101.75,103.19999694824219,101.7300033569336,103.13999938964844,70.4412841796875,13370400
2005-07-08,103.22000122070312,104.62999725341797,103.05999755859375,104.55999755859375,71.41104888916016,8886100
2005-07-11,104.62999725341797,105.37999725341797,104.62999725341797,105.23999786376953,71.87544250488281,6848700
2005-07-12,105.19000244140625,105.48999786376953,104.8499984741211,105.0999984741211,71.77986907958984,6652800
2005-07-13,105.30999755859375,105.66000366210938,105.1500015258789,105.62999725341797,72.14181518554688,6548000
2005-07-14,106.06999969482422,106.56999969482422,106.04000091552734,106.41999816894531,72.68136596679688,10958900
2005-07-15,106.3499984741211,106.45999908447266,105.91000366210938,106.29000091552734,72.65670776367188,4914200
2005-07-18,106.05000305175781,106.25,105.66000366210938,105.91999816894531,72.40382385253906,6084600
2005-07-19,106.44999694824219,106.58999633789062,106.11000061035156,106.5,72.80020904541016,3829200
2005-07-20,105.86000061035156,106.88999938964844,105.75,106.69000244140625,72.93017578125,5790600
2005-07-21,106.91000366210938,106.98999786376953,106.0199966430664,106.19000244140625,72.58839416503906,8750400
2005-07-22,106.30999755859375,106.55000305175781,105.81999969482422,106.4800033569336,72.78661346435547,5836600
2005-07-25,106.5199966430664,106.8499984741211,105.86000061035156,106.12999725341797,72.5473861694336,5809400
2005-07-26,106.0199966430664,106.19999694824219,105.63999938964844,105.81999969482422,72.33547973632812,5627100
2005-07-27,106.08999633789062,106.45999908447266,105.73999786376953,106.3499984741211,72.69774627685547,7002400
2005-07-28,106.62000274658203,107.12999725341797,106.33000183105469,107.06999969482422,73.18988800048828,6609300
2005-07-29,107.0199966430664,107.16000366210938,106.38999938964844,106.62999725341797,72.88911437988281,5551000
2005-08-01,106.72000122070312,106.72000122070312,106.0999984741211,106.19000244140625,72.58839416503906,4700800
2005-08-02,106.47000122070312,107.0,106.36000061035156,106.70999908447266,72.94381713867188,4396000
2005-08-03,106.52999877929688,107.04000091552734,106.37000274658203,107.0,73.14208984375,3290700
2005-08-04,106.6500015258789,106.7300033569336,106.01000213623047,106.12000274658203,72.5405044555664,5165000
2005-08-05,105.94000244140625,106.08999633789062,105.54000091552734,105.6500015258789,72.21926879882812,7191400
2005-08-08,105.94000244140625,106.05000305175781,105.25,105.54000091552734,72.14404296875,6558200
2005-08-09,105.87000274658203,106.43000030517578,105.81999969482422,106.2699966430664,72.64309692382812,5427100
2005-08-10,106.7300033569336,107.33000183105469,105.79000091552734,106.23999786376953,72.62255096435547,8485100
2005-08-11,106.12999725341797,107.0,106.04000091552734,106.87000274658203,73.05316925048828,5800000
2005-08-12,106.6500015258789,106.68000030517578,105.80000305175781,106.01000213623047,72.46527862548828,5361800
2005-08-15,106.05999755859375,106.69999694824219,105.7300033569336,106.62000274658203,72.88235473632812,4665800
2005-08-16,106.23999786376953,106.4000015258789,105.2300033569336,105.4000015258789,72.04833221435547,6792700
2005-08-17,105.38999938964844,106.11000061035156,105.27999877929688,105.68000030517578,72.23973083496094,6394900
2005-08-18,105.47000122070312,106.16999816894531,105.37000274658203,105.76000213623047,72.29444122314453,6723200
2005-08-19,105.87000274658203,106.19999694824219,105.5199966430664,105.7300033569336,72.48572540283203,4033600
2005-08-22,105.87000274658203,106.37999725341797,105.16999816894531,105.66000366210938,72.43775939941406,6929700
2005-08-23,105.63999938964844,105.7300033569336,104.91000366210938,105.27999877929688,72.17718505859375,6953900
2005-08-24,104.98999786376953,105.5,104.16000366210938,104.18000030517578,71.42308044433594,9086400
2005-08-25,104.33999633789062,104.58999633789062,104.19999694824219,104.45999908447266,71.61502075195312,5454900
2005-08-26,104.36000061035156,104.38999938964844,103.79000091552734,103.9000015258789,71.23113250732422,5546700
2005-08-29,103.5,104.80999755859375,103.44999694824219,104.63999938964844,71.73847198486328,6547200
2005-08-30,104.33000183105469,104.33000183105469,103.44999694824219,104.0,71.2996597290039,8566800
2005-08-31,104.08000183105469,104.9800033569336,103.54000091552734,104.88999938964844,71.90984344482422,9550100
2005-09-01,104.77999877929688,105.19000244140625,104.22000122070312,104.5999984741211,71.71105194091797,7401300
2005-09-02,104.77999877929688,104.93000030517578,104.30000305175781,104.5999984741211,71.71105194091797,11825500
2005-09-06,104.9800033569336,105.93000030517578,104.91999816894531,105.83000183105469,72.55425262451172,10767100
2005-09-07,105.80999755859375,106.37000274658203,105.70999908447266,106.2300033569336,72.82845306396484,7275000
2005-09-08,105.9800033569336,106.29000091552734,105.66999816894531,105.91000366210938,72.60912322998047,5879000
2005-09-09,106.13999938964844,106.93000030517578,106.05999755859375,106.76000213623047,73.19190216064453,7449900
2005-09-12,106.69999694824219,107.01000213623047,106.62999725341797,106.80999755859375,73.22614288330078,4963100
2005-09-13,106.58999633789062,106.80999755859375,106.01000213623047,106.11000061035156,72.74625396728516,6012100
2005-09-14,106.2699966430664,106.41000366210938,105.43000030517578,105.56999969482422,72.37602233886719,6904700
2005-09-15,105.80999755859375,105.9000015258789,105.26000213623047,105.66000366210938,72.43775939941406,7019500
2005-09-16,105.94999694824219,106.37999725341797,105.6500015258789,106.2300033569336,72.93548583984375,6797100
2005-09-19,106.12000274658203,106.1500015258789,105.12999725341797,105.54000091552734,72.46171569824219,8614000
2005-09-20,105.68000030517578,105.97000122070312,104.56999969482422,104.72000122070312,71.89875030517578,11001900
2005-09-21,104.51000213623047,104.51000213623047,103.62000274658203,103.72000122070312,71.2121353149414,10702800
