Date,Open,High,Low,Close,Adj Close,Volume
2005-09-09,106.13999938964844,106.93000030517578,106.05999755859375,106.76000213623047,73.80262756347656,7449900
2005-09-12,106.69999694824219,107.01000213623047,106.62999725341797,106.80999755859375,73.83717346191406,4963100
2005-09-13,106.58999633789062,106.80999755859375,106.01000213623047,106.11000061035156,73.35326385498047,6012100
2005-09-14,106.2699966430664,106.41000366210938,105.43000030517578,105.56999969482422,72.97998046875,6904700
2005-09-15,105.80999755859375,105.9000015258789,105.26000213623047,105.66000366210938,73.0422134399414,7019500
2005-09-16,105.94999694824219,106.37999725341797,105.6500015258789,106.2300033569336,73.54415893554688,6797100
2005-09-19,106.12000274658203,106.1500015258789,105.12999725341797,105.54000091552734,73.06645202636719,8614000
2005-09-20,105.68000030517578,105.97000122070312,104.56999969482422,104.72000122070312,72.49873352050781,11001900
2005-09-21,104.51000213623047,104.51000213623047,103.62000274658203,103.72000122070312,71.8064956665039,10702800
2005-09-22,103.73999786376953,104.4000015258789,103.44000244140625,104.04000091552734,72.02799224853516,7931300
2005-09-23,103.91999816894531,104.5,103.66999816894531,104.0999984741211,72.06947326660156,4974300
2005-09-26,104.6500015258789,105.02999877929688,104.0199966430664,104.44000244140625,72.30489349365234,6407000
2005-09-27,104.37000274658203,104.9000015258789,104.06999969482422,104.52999877929688,72.36720275878906,8162900
2005-09-28,104.80000305175781,105.04000091552734,104.16000366210938,104.69999694824219,72.48493957519531,6376500
2005-09-29,104.5999984741211,105.55000305175781,104.0999984741211,105.4000015258789,72.9695053100586,9185600
2005-09-30,105.36000061035156,105.79000091552734,105.19999694824219,105.75,73.21183013916016,4172600
2005-10-03,105.73999786376953,106.01000213623047,105.16000366210938,105.27999877929688,72.88642883300781,5411100
2005-10-04,105.45999908447266,105.63999938964844,104.16999816894531,104.16999816894531,72.11797332763672,6459100
2005-10-05,104.27999877929688,104.3499984741211,103.16000366210938,103.22000122070312,71.46033477783203,8901800
2005-10-06,103.33999633789062,103.70999908447266,102.19000244140625,102.9000015258789,71.23881530761719,11180100
2005-10-07,103.3499984741211,103.51000213623047,102.81999969482422,102.97000122070312,71.28720092773438,6857700
2005-10-10,103.18000030517578,103.23999786376953,102.29000091552734,102.31999969482422,70.83722686767578,5053100
2005-10-11,102.69000244140625,103.18000030517578,102.3499984741211,102.52999877929688,70.98255920410156,7939900
2005-10-12,102.54000091552734,103.12000274658203,101.87999725341797,102.02999877929688,70.63645935058594,16982500
2005-10-13,102.02999877929688,102.44000244140625,101.58000183105469,101.95999908447266,70.58796691894531,8091400
2005-10-14,102.48999786376953,102.97000122070312,102.0,102.83000183105469,71.19026184082031,8777900
2005-10-17,103.06999969482422,103.63999938964844,102.94000244140625,103.5,71.65414428710938,10068700
2005-10-18,103.55999755859375,103.76000213623047,102.86000061035156,102.87000274658203,71.21796417236328,4804500
2005-10-19,102.61000061035156,104.3499984741211,102.36000061035156,104.30999755859375,72.21484375,12384800
2005-10-20,104.05999755859375,104.37999725341797,102.48999786376953,102.77999877929688,71.15567779541016,10696000
2005-10-21,102.97000122070312,103.05000305175781,101.87000274658203,102.13999938964844,70.8077163696289,10676100
2005-10-24,102.54000091552734,103.83999633789062,102.44000244140625,103.75,71.92382049560547,11279400
2005-10-25,103.58000183105469,104.05999755859375,103.06999969482422,103.7300033569336,71.90990447998047,6667100
2005-10-26,103.44999694824219,104.26000213623047,103.30999755859375,103.52999877929688,71.77127075195312,7512100
2005-10-27,103.31999969482422,103.41999816894531,102.19999694824219,102.33999633789062,70.94627380371094,5411400
2005-10-28,102.6500015258789,103.95999908447266,102.45999908447266,103.83999633789062,71.9861831665039,8511100
2005-10-31,104.23999786376953,104.79000091552734,103.88999938964844,103.91000366210938,72.03467559814453,5342600
2005-11-01,104.25,104.4800033569336,103.97000122070312,104.13999938964844,72.19407653808594,5384200
2005-11-02,103.86000061035156,104.88999938964844,103.76000213623047,104.69999694824219,72.58236694335938,6249000
2005-11-03,105.1500015258789,105.58999633789062,104.87999725341797,105.23999786376953,72.95668029785156,6455800
2005-11-04,105.37000274658203,105.48999786376953,104.73999786376953,105.19000244140625,72.92202758789062,4155600
2005-11-07,105.48999786376953,105.87000274658203,105.16999816894531,105.61000061035156,73.21318817138672,3314800
2005-11-08,105.44999694824219,105.73999786376953,105.30000305175781,105.5999984741211,73.20624542236328,3077000
2005-11-09,105.41999816894531,106.11000061035156,105.2699966430664,105.5999984741211,73.20624542236328,4387700
2005-11-10,105.58999633789062,106.68000030517578,105.33000183105469,106.58000183105469,73.8856430053711,7604300
2005-11-11,106.55999755859375,107.11000061035156,106.5,107.0199966430664,74.19068145751953,3297100
2005-11-14,106.95999908447266,107.23999786376953,106.88999938964844,107.19999694824219,74.3154525756836,3607500
2005-11-15,107.18000030517578,107.56999969482422,106.7699966430664,107.12000274658203,74.25997161865234,7408600
2005-11-16,107.16000366210938,107.3499984741211,106.7300033569336,107.04000091552734,74.20458984375,6907300
2005-11-17,107.13999938964844,107.4800033569336,106.86000061035156,107.37999725341797,74.44023895263672,5314800
2005-11-18,107.56999969482422,107.69999694824219,106.9000015258789,107.52999877929688,74.73773193359375,8014000
2005-11-21,107.76000213623047,108.30000305175781,107.52999877929688,108.16000366210938,75.17562866210938,5132900
2005-11-22,107.9800033569336,108.73999786376953,107.83999633789062,108.63999938964844,75.50922393798828,7228500
2005-11-23,108.41999816894531,109.45999908447266,108.41999816894531,109.18000030517578,75.88456726074219,5402800
2005-11-25,109.22000122070312,109.5,109.22000122070312,109.33000183105469,75.98878479003906,1592000
2005-11-28,109.41999816894531,109.48999786376953,108.76000213623047,109.04000091552734,75.78726196289062,7201700
2005-11-29,109.30999755859375,109.58999633789062,108.87000274658203,108.88999938964844,75.6829833984375,6523900
2005-11-30,108.9800033569336,109.27999877929688,108.06999969482422,108.22000122070312,75.21734619140625,6149900
2005-12-01,108.73999786376953,109.38999938964844,108.63999938964844,109.05999755859375,75.8011703491211,5844300
2005-12-02,109.02999877929688,109.26000213623047,108.6500015258789,108.81999969482422,75.63434600830078,5143600
2005-12-05,108.58999633789062,108.76000213623047,108.13999938964844,108.38999938964844,75.33544158935547,4607400
2005-12-06,108.80999755859375,109.27999877929688,108.4800033569336,108.69999694824219,75.55088806152344,5144600
2005-12-07,108.68000030517578,108.7300033569336,107.69000244140625,108.0999984741211,75.1338882446289,8612400
2005-12-08,108.16999816894531,108.52999877929688,107.37000274658203,107.63999938964844,74.81414031982422,7453200
2005-12-09,107.66999816894531,108.11000061035156,107.3499984741211,107.73999786376953,74.88370513916016,5127800
2005-12-12,108.0999984741211,108.19999694824219,107.41999816894531,107.72000122070312,74.8697738647461,5095700
2005-12-13,107.76000213623047,108.79000091552734,107.58000183105469,108.38999938964844,75.33544158935547,7727900
2005-12-14,108.41999816894531,109.29000091552734,108.41999816894531,109.0,75.75940704345703,7047400
2005-12-15,109.0,109.5,108.69999694824219,108.7699966430664,75.59957885742188,8461600
2005-12-16,108.9800033569336,109.23999786376953,108.5,108.51000213623047,75.58842468261719,4573100
2005-12-19,108.80000305175781,109.05000305175781,108.05000305175781,108.20999908447266,75.37944030761719,7584100
2005-12-20,108.23999786376953,108.41999816894531,107.69999694824219,107.88999938964844,75.15650939941406,5050500
2005-12-21,108.08000183105469,108.83999633789062,107.98999786376953,108.1500015258789,75.33763885498047,5923100
2005-12-22,108.36000061035156,108.75,108.16000366210938,108.70999908447266,75.7277603149414,4253800
2005-12-23,108.8499984741211,108.94999694824219,108.5999984741211,108.75,75.75555419921875,1906900
2005-12-27,108.94000244140625,109.25,107.63999938964844,107.75,75.05897521972656,8654300
2005-12-28,107.98999786376953,108.1500015258789,107.69000244140625,107.8499984741211,75.12864685058594,4159700
2005-12-29,107.94000244140625,108.1500015258789,107.55000305175781,107.68000030517578,75.01024627685547,2907700
2005-12-30,107.4000015258789,107.58000183105469,106.81999969482422,106.94999694824219,74.50169372558594,5063100
2006-01-03,107.44000244140625,108.55999755859375,106.73999786376953,108.33000183105469,75.46302795410156,9761900
2006-01-04,108.43000030517578,108.86000061035156,108.2699966430664,108.73999786376953,75.7486572265625,5844500
2006-01-05,108.51000213623047,109.0199966430664,108.36000061035156,108.87999725341797,75.84613800048828,4843600
2006-01-06,109.33000183105469,109.69999694824219,108.76000213623047,109.5199966430664,76.29197692871094,9017800
2006-01-09,109.5,110.20999908447266,109.47000122070312,109.9800033569336,76.61248016357422,10420700
2006-01-10,109.55999755859375,110.13999938964844,109.47000122070312,110.08000183105469,76.68209838867188,6390700
2006-01-11,110.11000061035156,110.45999908447266,109.87999725341797,110.43000030517578,76.92585754394531,4388600
2006-01-12,110.22000122070312,110.2300033569336,109.51000213623047,109.7699966430664,76.46613311767578,6331700
2006-01-13,109.62999725341797,109.93000030517578,109.19000244140625,109.54000091552734,76.30592346191406,3712200
2006-01-17,109.1500015258789,109.2699966430664,108.73999786376953,109.01000213623047,75.9367446899414,3914400
2006-01-18,108.4000015258789,108.9000015258789,108.20999908447266,108.5999984741211,75.65113830566406,4962200
2006-01-19,108.7300033569336,109.18000030517578,108.54000091552734,108.7300033569336,75.74168395996094,4596400
2006-01-20,108.45999908447266,108.5,106.44999694824219,106.47000122070312,74.24927520751953,16440200
2006-01-23,106.63999938964844,107.27999877929688,106.55999755859375,106.86000061035156,74.52129364013672,7596300
2006-01-24,106.94999694824219,107.41000366210938,106.77999877929688,106.94000244140625,74.57704162597656,7147800
2006-01-25,107.27999877929688,107.5199966430664,106.5999984741211,107.1500015258789,74.7235107421875,9525900
2006-01-26,107.62999725341797,108.19999694824219,107.44999694824219,108.01000213623047,75.32322692871094,8234300
2006-01-27,108.22000122070312,109.2699966430664,107.97000122070312,109.11000061035156,76.09040069580078,7922800
2006-01-30,109.08999633789062,109.19999694824219,108.76000213623047,108.91000366210938,75.95085144042969,4822900
2006-01-31,108.79000091552734,109.19000244140625,108.23999786376953,108.2699966430664,75.50457763671875,5224700
2006-02-01,108.5,109.62000274658203,108.5,109.56999969482422,76.41111755371094,7068500
2006-02-02,109.30000305175781,109.38999938964844,108.19000244140625,108.30000305175781,75.52550506591797,7334800
2006-02-03,108.0999984741211,108.62000274658203,107.73999786376953,107.79000091552734,75.16984558105469,5108600
2006-02-06,107.94999694824219,108.12999725341797,107.66999816894531,108.0199966430664,75.33019256591797,3454100
2006-02-07,107.83000183105469,108.20999908447266,107.31999969482422,107.4800033569336,74.95362854003906,11363000
2006-02-08,107.72000122070312,108.70999908447266,107.68000030517578,108.58999633789062,75.72772979736328,5261200
2006-02-09,108.80999755859375,109.55999755859375,108.66999816894531,108.83999633789062,75.9020767211914,7852600
2006-02-10,108.83999633789062,109.51000213623047,108.22000122070312,109.12999725341797,76.10428619384766,7640600
2006-02-13,109.05999755859375,109.48999786376953,108.55999755859375,109.05000305175781,76.04851531982422,10955500
2006-02-14,109.29000091552734,110.55000305175781,109.12000274658203,110.4000015258789,76.98997497558594,13191000
2006-02-15,110.30000305175781,110.83000183105469,109.98999786376953,110.69999694824219,77.19923400878906,9483800
2006-02-16,110.81999969482422,111.29000091552734,110.58000183105469,111.2699966430664,77.59663391113281,5659100
2006-02-17,111.02999877929688,111.2300033569336,110.68000030517578,111.0199966430664,77.56452941894531,3941800
2006-02-21,111.19999694824219,111.31999969482422,110.4000015258789,110.56999969482422,77.25016784667969,9063600
2006-02-22,110.79000091552734,111.5199966430664,110.7300033569336,111.0999984741211,77.6204605102539,5032100
2006-02-23,111.0999984741211,111.33999633789062,110.4800033569336,110.73999786376953,77.36891174316406,9454300
2006-02-24,110.56999969482422,110.86000061035156,110.08999633789062,110.76000213623047,77.38290405273438,5469600
2006-02-27,110.77999877929688,111.33000183105469,110.75,110.8499984741211,77.44577026367188,2547500
2006-02-28,110.5999984741211,110.76000213623047,109.77999877929688,109.9000015258789,76.78202056884766,6669100
2006-03-01,110.23999786376953,110.73999786376953,110.08999633789062,110.45999908447266,77.1733169555664,4725400
2006-03-02,110.16000366210938,110.5,109.81999969482422,110.37999725341797,77.11742401123047,5008800
2006-03-03,109.87000274658203,111.05000305175781,109.80999755859375,110.06999969482422,76.90084075927734,6315000
2006-03-06,110.13999938964844,110.37000274658203,109.27999877929688,109.62999725341797,76.59342193603516,5497300
2006-03-07,109.36000061035156,109.91000366210938,109.30000305175781,109.8499984741211,76.74713134765625,6271500
2006-03-08,109.69999694824219,110.33000183105469,109.2699966430664,110.0999984741211,76.92178344726562,6353000
2006-03-09,110.18000030517578,110.55000305175781,109.68000030517578,109.70999908447266,76.64932250976562,6042400
2006-03-10,109.98999786376953,111.04000091552734,109.87000274658203,110.8499984741211,77.44577026367188,8351400
2006-03-13,111.04000091552734,111.30999755859375,110.66999816894531,111.01000213623047,77.5575942993164,5690200
2006-03-14,110.81999969482422,111.76000213623047,110.75,111.62000274658203,77.9837646484375,4981700
2006-03-15,111.69000244140625,112.43000030517578,111.54000091552734,112.33000183105469,78.47977447509766,5835200
2006-03-16,112.48999786376953,112.95999908447266,112.43000030517578,112.7699966430664,78.7872085571289,6334700
2006-03-17,112.62000274658203,112.80999755859375,112.44999694824219,112.69999694824219,78.91252899169922,5742800
2006-03-20,112.72000122070312,113.01000213623047,112.5,112.69000244140625,78.90552520751953,6846500
2006-03-21,112.75,113.2699966430664,112.08999633789062,112.30999755859375,78.63944244384766,8855200
2006-03-22,112.30999755859375,113.19000244140625,112.2699966430664,113.05999755859375,79.16461944580078,7281700
2006-03-23,113.0,113.18000030517578,112.25,112.77999877929688,78.968505859375,6603900
2006-03-24,112.66999816894531,113.08000183105469,112.33999633789062,112.75,78.94754028320312,4651600
2006-03-27,112.54000091552734,112.72000122070312,112.19999694824219,112.44999694824219,78.73750305175781,3459600
2006-03-28,112.33999633789062,112.72000122070312,111.31999969482422,111.43000030517578,78.02322387695312,8467700
2006-03-29,111.62999725341797,112.36000061035156,111.4800033569336,111.97000122070312,78.4013900756836,7838700
2006-03-30,111.94999694824219,112.5,111.05999755859375,111.41999816894531,78.01625061035156,8894100
2006-03-31,111.61000061035156,111.81999969482422,110.97000122070312,111.30999755859375,77.93923950195312,6037000
2006-04-03,111.63999938964844,112.38999938964844,111.26000213623047,111.30999755859375,77.93923950195312,7856300
2006-04-04,111.33999633789062,112.19999694824219,111.12999725341797,112.0,78.42236328125,6192100
2006-04-05,111.95999908447266,112.47000122070312,111.58999633789062,112.36000061035156,78.67445373535156,7691900
2006-04-06,112.25,112.47000122070312,111.66000366210938,112.16999816894531,78.5414047241211,5248200
2006-04-07,112.45999908447266,112.69999694824219,111.08999633789062,111.23999786376953,77.8902587890625,7292800
2006-04-10,111.43000030517578,111.83999633789062,111.16999816894531,111.51000213623047,78.07933807373047,5947700
2006-04-11,111.72000122070312,111.86000061035156,110.51000213623047,110.93000030517578,77.67316436767578,7484400
2006-04-12,111.0999984741211,111.44999694824219,111.0199966430664,111.29000091552734,77.92522430419922,3721200
2006-04-13,111.18000030517578,111.80999755859375,111.04000091552734,111.27999877929688,77.918212890625,4230500
2006-04-17,111.30999755859375,111.62000274658203,110.36000061035156,110.83000183105469,77.60313415527344,5455900
2006-04-18,111.02999877929688,112.79000091552734,111.02999877929688,112.63999938964844,78.87049865722656,10870700
2006-04-19,112.81999969482422,113.04000091552734,112.3499984741211,112.86000061035156,79.02456665039062,6002100
2006-04-20,112.91000366210938,113.87999725341797,112.83999633789062,113.48999786376953,79.4656753540039,10126900
2006-04-21,113.91000366210938,113.9800033569336,113.0999984741211,113.4000015258789,79.48741912841797,6997100
2006-04-24,113.25,113.47000122070312,112.93000030517578,113.3499984741211,79.45234680175781,5136000
2006-04-25,113.44000244140625,113.47000122070312,112.5,112.83999633789062,79.09486389160156,8235400
2006-04-26,112.97000122070312,113.69000244140625,112.91000366210938,113.38999938964844,79.48037719726562,6018800
2006-04-27,112.88999938964844,114.0999984741211,112.68000030517578,113.7699966430664,79.74674224853516,14549000
2006-04-28,113.66000366210938,114.0999984741211,113.38999938964844,113.87999725341797,79.8238754272461,4110100
2006-05-01,113.94999694824219,114.20999908447266,113.19000244140625,113.30000305175781,79.41732788085938,5649300
2006-05-02,113.72000122070312,114.19999694824219,113.52999877929688,114.1500015258789,80.01311492919922,6042300
2006-05-03,113.93000030517578,114.06999969482422,113.55999755859375,113.95999908447266,79.87992858886719,4748300
2006-05-04,114.13999938964844,114.62999725341797,114.13999938964844,114.33000183105469,80.13923645019531,4126700
2006-05-05,114.86000061035156,115.83000183105469,114.77999877929688,115.62999725341797,81.05052947998047,6889900
2006-05-08,115.62999725341797,116.0,115.62999725341797,115.75,81.13465881347656,3502300
2006-05-09,115.83000183105469,116.41999816894531,115.7699966430664,116.33999633789062,81.54821014404297,3952400
2006-05-10,116.25,116.80000305175781,116.04000091552734,116.55999755859375,81.70243072509766,8291900
2006-05-11,116.45999908447266,116.45999908447266,114.8499984741211,115.19000244140625,80.74212646484375,9635700
2006-05-12,114.91000366210938,115.05999755859375,113.81999969482422,113.87000274658203,79.81687927246094,9974000
2006-05-15,113.5199966430664,114.43000030517578,113.41999816894531,114.31999969482422,80.1323013305664,7380100
2006-05-16,114.4000015258789,114.72000122070312,114.0,114.30000305175781,80.11824798583984,6972200
2006-05-17,113.69999694824219,113.83999633789062,111.91999816894531,111.98999786376953,78.4990463256836,17248200
2006-05-18,112.47000122070312,113.61000061035156,111.30000305175781,111.41999816894531,78.09952545166016,10613500
2006-05-19,111.61000061035156,111.70999908447266,110.62999725341797,111.47000122070312,78.33070373535156,22180500
2006-05-22,110.70999908447266,111.66000366210938,110.2699966430664,110.97000122070312,77.97936248779297,16605100
2006-05-23,111.62000274658203,111.94000244140625,110.3499984741211,110.37000274658203,77.55774688720703,9473200
2006-05-24,110.8499984741211,111.56999969482422,110.19000244140625,111.12999725341797,78.091796875,15372400
2006-05-25,111.55999755859375,112.08999633789062,111.29000091552734,112.05000305175781,78.73829650878906,8585700
2006-05-26,112.44000244140625,112.80999755859375,112.12000274658203,112.77999877929688,79.25123596191406,5280200
2006-05-30,112.29000091552734,112.37999725341797,110.80000305175781,110.83000183105469,77.88096618652344,8299800
2006-05-31,111.25,111.80999755859375,110.80000305175781,111.7300033569336,78.5134506225586,7130200
2006-06-01,111.58999633789062,112.66000366210938,111.47000122070312,112.4000015258789,78.98423767089844,5982200
2006-06-02,112.76000213623047,112.8499984741211,111.87999725341797,112.36000061035156,78.95612335205078,6554400
2006-06-05,112.16000366210938,112.22000122070312,110.4000015258789,110.69000244140625,77.7825927734375,9940600
2006-06-06,110.77999877929688,110.94000244140625,109.20999908447266,109.98999786376953,77.29074096679688,15140100
2006-06-07,110.12000274658203,110.7300033569336,109.13999938964844,109.19000244140625,76.72856140136719,9062900
2006-06-08,109.12000274658203,109.66999816894531,107.5199966430664,109.0,76.5949935913086,26005000
2006-06-09,109.43000030517578,109.75,108.68000030517578,108.83000183105469,76.4755630493164,7295800
2006-06-12,109.19000244140625,109.26000213623047,107.8499984741211,107.94999694824219,75.85719299316406,9054200
2006-06-13,107.97000122070312,108.69000244140625,106.95999908447266,106.97000122070312,75.1685562133789,13085700
2006-06-14,107.1500015258789,108.36000061035156,106.94999694824219,108.33000183105469,76.1242446899414,10351500
2006-06-15,108.55000305175781,110.45999908447266,108.45999908447266,110.3499984741211,77.54373168945312,11215100
2006-06-16,109.91999816894531,110.37999725341797,109.70999908447266,109.9800033569336,77.39872741699219,5751300
2006-06-19,110.30000305175781,110.44000244140625,108.95999908447266,109.16999816894531,76.82868194580078,7078800
2006-06-20,109.47000122070312,110.2300033569336,109.2699966430664,109.86000061035156,77.31426239013672,7217400
2006-06-21,109.69999694824219,111.25,109.69000244140625,110.70999908447266,77.91246032714844,9160600
2006-06-22,110.58999633789062,110.66999816894531,109.79000091552734,110.19999694824219,77.55355072021484,4818100
2006-06-23,110.01000213623047,110.69000244140625,109.66000366210938,109.97000122070312,77.39168548583984,6711600
2006-06-26,109.94000244140625,110.44999694824219,109.6500015258789,110.4000015258789,77.69432067871094,4298800
2006-06-27,110.41000366210938,110.58999633789062,109.13999938964844,109.26000213623047,76.89205169677734,6514800
2006-06-28,109.44000244140625,109.83999633789062,108.97000122070312,109.81999969482422,77.28616333007812,3983900
2006-06-29,110.2300033569336,111.87000274658203,110.12999725341797,111.80000305175781,78.67955017089844,8164300
2006-06-30,112.22000122070312,112.27999877929688,111.58999633789062,111.79000091552734,78.67251586914062,3904500
2006-07-03,111.94999694824219,112.25,111.86000061035156,112.19999694824219,78.96102905273438,1052200
2006-07-05,111.7300033569336,111.8499984741211,111.18000030517578,111.47000122070312,78.44731140136719,3459400
2006-07-06,111.6500015258789,112.55999755859375,111.62999725341797,112.19000244140625,78.95401000976562,9406000
2006-07-07,111.6500015258789,112.4000015258789,110.69000244140625,110.95999908447266,78.08836364746094,7181800
2006-07-10,111.33999633789062,111.77999877929688,110.9000015258789,111.1500015258789,78.22212219238281,4375500
2006-07-11,110.8499984741211,111.52999877929688,110.29000091552734,111.47000122070312,78.44731140136719,5236100
2006-07-12,111.33999633789062,111.5199966430664,109.9800033569336,110.33000183105469,77.64505767822266,4850200
2006-07-13,109.76000213623047,109.79000091552734,108.26000213623047,108.30000305175781,76.21644592285156,16123600
2006-07-14,108.43000030517578,108.58999633789062,107.01000213623047,107.31999969482422,75.52674865722656,8206500
2006-07-17,107.37999725341797,108.06999969482422,107.16999816894531,107.5199966430664,75.66746520996094,8335300
2006-07-18,107.75,108.23999786376953,106.88999938964844,108.19000244140625,76.1390380859375,11280500
2006-07-19,108.44000244140625,110.44000244140625,108.0999984741211,110.04000091552734,77.44090270996094,11503300
2006-07-20,110.30000305175781,110.44999694824219,109.23999786376953,109.41999816894531,77.0046157836914,7764700
2006-07-21,109.5999984741211,109.61000061035156,108.29000091552734,108.55999755859375,76.50353240966797,9159500
2006-07-24,109.0,110.5999984741211,109.0,110.5,77.87071228027344,9628100
2006-07-25,110.2699966430664,111.26000213623047,109.88999938964844,110.79000091552734,78.07506561279297,8120800
2006-07-26,110.80000305175781,111.4800033569336,110.38999938964844,110.91000366210938,78.15963745117188,6206200
2006-07-27,111.3499984741211,111.77999877929688,110.77999877929688,111.2699966430664,78.41334533691406,9135400
2006-07-28,111.45999908447266,112.33000183105469,111.1500015258789,112.06999969482422,78.97711944580078,11306000
2006-07-31,111.80000305175781,112.05000305175781,111.66000366210938,111.9000015258789,78.8572998046875,3906800
2006-08-01,111.5,111.5199966430664,110.75,111.22000122070312,78.37808990478516,5439000
2006-08-02,111.55000305175781,112.19999694824219,111.44000244140625,111.9800033569336,78.91366577148438,3929700
2006-08-03,111.43000030517578,112.66000366210938,111.2699966430664,112.58999633789062,79.34358215332031,6181100
2006-08-04,113.13999938964844,113.37000274658203,111.81999969482422,112.4800033569336,79.2660140991211,7698000
2006-08-07,112.13999938964844,112.41999816894531,111.8499984741211,112.33999633789062,79.16739654541016,3623200
2006-08-08,112.47000122070312,112.76000213623047,111.1500015258789,111.83999633789062,78.81500244140625,9064600
2006-08-09,112.4000015258789,112.51000213623047,110.72000122070312,110.94999694824219,78.18783569335938,8368700
2006-08-10,110.8499984741211,111.52999877929688,110.5,111.30000305175781,78.43450927734375,7656700
2006-08-11,111.05999755859375,111.1500015258789,110.55000305175781,111.05000305175781,78.25834655761719,5275000
2006-08-14,111.62000274658203,112.12999725341797,110.88999938964844,111.1500015258789,78.32878875732422,7949500
2006-08-15,112.06999969482422,112.44999694824219,111.7300033569336,112.26000213623047,79.11104583740234,4695800
2006-08-16,112.75,113.55000305175781,112.68000030517578,113.37999725341797,79.90031433105469,6681000
2006-08-17,113.30000305175781,113.87999725341797,113.19000244140625,113.45999908447266,79.95665740966797,5959600
2006-08-18,113.44999694824219,113.80000305175781,113.08000183105469,113.80000305175781,80.37054443359375,3983200
2006-08-21,113.43000030517578,113.55999755859375,113.0999984741211,113.5,80.15863800048828,5056000
2006-08-22,113.27999877929688,113.75,112.93000030517578,113.27999877929688,80.00326538085938,3930800
2006-08-23,113.27999877929688,113.62000274658203,112.58000183105469,113.11000061035156,79.88320922851562,7033800
2006-08-24,113.19999694824219,113.33999633789062,112.66999816894531,112.80000305175781,79.66426086425781,4049000
2006-08-25,112.7300033569336,113.1500015258789,112.5199966430664,112.83999633789062,79.69254302978516,3559800
2006-08-28,112.73999786376953,113.87000274658203,112.7300033569336,113.44000244140625,80.11629486083984,3875800
2006-08-29,113.45999908447266,113.76000213623047,112.93000030517578,113.51000213623047,80.16567993164062,4967000
2006-08-30,113.75,114.06999969482422,113.55999755859375,113.76000213623047,80.34230041503906,4297200
2006-08-31,113.86000061035156,114.08000183105469,113.68000030517578,113.80999755859375,80.37760925292969,3894800
2006-09-01,114.20999908447266,114.7699966430664,113.94999694824219,114.69999694824219,81.0061264038086,4494400
2006-09-05,114.62000274658203,114.9000015258789,114.37999725341797,114.7300033569336,81.02734375,5085300
2006-09-06,114.2699966430664,114.44000244140625,113.97000122070312,114.13999938964844,80.61062622070312,4347600
2006-09-07,113.68000030517578,113.94999694824219,113.2300033569336,113.55999755859375,80.20099639892578,7050000
2006-09-08,113.61000061035156,114.05000305175781,113.48999786376953,113.87000274658203,80.41992950439453,3220000
2006-09-11,113.6500015258789,114.25,113.41999816894531,113.95999908447266,80.48351287841797,5681400
2006-09-12,114.0999984741211,115.18000030517578,114.0,114.9800033569336,81.20387268066406,9111200
2006-09-13,114.86000061035156,115.79000091552734,114.8499984741211,115.47000122070312,81.54998016357422,4674000
2006-09-14,115.27999877929688,115.58999633789062,115.05999755859375,115.51000213623047,81.57820129394531,4182000
2006-09-15,115.83999633789062,116.02999877929688,115.44999694824219,115.58999633789062,81.7812728881836,7672200
2006-09-18,115.38999938964844,115.79000091552734,115.12999725341797,115.5199966430664,81.73171997070312,7036500
2006-09-19,115.55000305175781,115.55999755859375,114.68000030517578,115.33999633789062,81.6043472290039,8697300
2006-09-20,115.68000030517578,116.20999908447266,115.62999725341797,116.08000183105469,82.12797546386719,8912900
2006-09-21,116.08999633789062,116.22000122070312,114.94999694824219,115.37000274658203,81.6255874633789,8600800
2006-09-22,115.26000213623047,115.26000213623047,114.66999816894531,115.01000213623047,81.37085723876953,5824500
2006-09-25,115.19000244140625,116.0999984741211,114.7699966430664,115.5999984741211,81.78833770751953,7954400
2006-09-26,115.66999816894531,116.63999938964844,115.55999755859375,116.58999633789062,82.48877716064453,5624600
2006-09-27,116.54000091552734,117.11000061035156,116.4800033569336,116.9800033569336,82.76467895507812,13105000
2006-09-28,116.9800033569336,117.18000030517578,116.5,116.9000015258789,82.70805358886719,11939700
2006-09-29,117.06999969482422,117.33000183105469,116.66999816894531,116.73999786376953,82.5948486328125,6476600
2006-10-02,116.75,117.19999694824219,116.47000122070312,116.62000274658203,82.51002502441406,7034700
2006-10-03,116.51000213623047,117.48999786376953,116.44000244140625,117.13999938964844,82.87789916992188,8935000
2006-10-04,117.04000091552734,118.4800033569336,117.0,118.38999938964844,83.76229095458984,9500700
2006-10-05,118.36000061035156,118.70999908447266,118.19999694824219,118.62000274658203,83.92503356933594,7159600
2006-10-06,118.43000030517578,118.56999969482422,117.97000122070312,118.5199966430664,83.85429382324219,8877700
2006-10-09,118.31999969482422,118.73999786376953,118.0999984741211,118.62000274658203,83.92503356933594,3432300
2006-10-10,118.66999816894531,118.7699966430664,118.30000305175781,118.55999755859375,83.88259887695312,6717700
2006-10-11,118.20999908447266,118.77999877929688,117.91000366210938,118.58000183105469,83.89672088623047,8384200
2006-10-12,118.87999725341797,119.58000183105469,118.87000274658203,119.45999908447266,84.51930236816406,5467800
2006-10-13,119.37000274658203,119.68000030517578,119.06999969482422,119.63999938964844,84.64672088623047,5290000
2006-10-16,119.56999969482422,119.97000122070312,119.41999816894531,119.7699966430664,84.73866271972656,6899400
